work_package_id,phase,success_and_boundary_tests,failure_cases,recovery_proof,exit_gate
WP-I0-001,I0,"Recompute the outside-Graphify inventory and SHA-256 manifest; compare Git metadata without optional locks; scan for newly created build, test, cache, package-manager, generated-code, copy, backup, or archive artifacts.","Unreadable files, unstable files during hashing, unavailable Git metadata, reparse-point escape, destination escape, or any observed repository mutation must block the package.",Not applicable: the package is read-only and must produce no repository or Git mutation to roll back.,All provenance evidence is inside Graphify; no archive or backup exists; no application file or Git state changed; the final outside-Graphify comparison reports zero changes.
WP-I0-002,I0,Run read-only Git inspection with optional locks disabled and prove relevant Git metadata is unchanged.,Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,Not applicable because Git mutation is prohibited.,Existing Git state is recorded and before/after metadata integrity is identical; no Git mutation occurred.
WP-I0-003,I0,"Rehash every manifest entry and verify path, byte size, and digest equality.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,Not applicable because source files remain read-only.,"Every manifest entry verifies and no archive, backup, copy, or repository mutation exists."
WP-I0-004,I0,"Focused success, boundary, and failure tests for mixed-version manifest investigation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The mixed-version manifest investigation objective and failure tests pass with no unrelated package work included.
WP-I0-005,I0,"Focused success, boundary, and failure tests for toolchain inventory; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The toolchain inventory objective and failure tests pass with no unrelated package work included.
WP-I0-006,I0,"Validate that the decision authorizes no current build, test, cache, generated-code, package-manager, or duplicate-tree output.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,Not applicable because the package records a decision only.,"The later writable boundary is explicit and no workspace, copy, build, test, cache, or generated output was created."
WP-I0-007,I0,"Focused success, boundary, and failure tests for baseline build and test attempts; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The baseline build and test attempts objective and failure tests pass with no unrelated package work included.
WP-I0-008,I0,"Focused success, boundary, and failure tests for missing fixture classification; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The missing fixture classification objective and failure tests pass with no unrelated package work included.
WP-I0-009,I0,"Focused success, boundary, and failure tests for frontend coupling inventory; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The frontend coupling inventory objective and failure tests pass with no unrelated package work included.
WP-I0-010,I0,"Focused success, boundary, and failure tests for outbound and commercial integration inventory; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The outbound and commercial integration inventory objective and failure tests pass with no unrelated package work included.
WP-I0-011,I0,"Focused success, boundary, and failure tests for active-plan authority adoption; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The active-plan authority adoption objective and failure tests pass with no unrelated package work included.
WP-I1-001,I1,"Focused success, boundary, and failure tests for brand and identity inventory; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The brand and identity inventory objective and failure tests pass with no unrelated package work included.
WP-I1-002,I1,"Focused success, boundary, and failure tests for visible ui rebrand; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The visible ui rebrand objective and failure tests pass with no unrelated package work included.
WP-I1-003,I1,"Focused success, boundary, and failure tests for package and bundle identity; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The package and bundle identity objective and failure tests pass with no unrelated package work included.
WP-I1-004,I1,"Focused success, boundary, and failure tests for brand asset replacement; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The brand asset replacement objective and failure tests pass with no unrelated package work included.
WP-I1-005,I1,"Focused success, boundary, and failure tests for licence and attribution preservation; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The licence and attribution preservation objective and failure tests pass with no unrelated package work included.
WP-I2-001,I2,"Focused success, boundary, and failure tests for tauri shell bootstrap; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The tauri shell bootstrap objective and failure tests pass with no unrelated package work included.
WP-I2-002,I2,"Focused success, boundary, and failure tests for static frontend packaging proof; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The static frontend packaging proof objective and failure tests pass with no unrelated package work included.
WP-I2-003,I2,"Focused success, boundary, and failure tests for offline desktop launch; affected integration checks.",Invalid input; authorization failure; revision conflict; cancellation or I/O failure where applicable.,No partial authoritative state; use the package-specific transaction/recovery contract for mutations.,The offline desktop launch objective and failure tests pass with no unrelated package work included.
