work_package_id,implementation_phase,key,name,objective,bounded_surface,reviewed_item_count,reviewed_capabilities,shared_boundary_exception,reviewer_status
WP-I0-001,I0,readonly-provenance-integrity,Read-only repository provenance and integrity baseline,"Inspect the existing repository without mutation and record provenance, file inventory, SHA-256 integrity, available Git state, and toolchain/manifest evidence only inside Graphify.",Read-only repository provenance and integrity evidence,2,Read-only repository provenance and integrity baseline;Repository proof and feasibility,False,REVIEWED
WP-I0-002,I0,readonly-git-inspection,Read-only Git-state inspection,"Inspect existing Git state without creating or modifying commits, branches, tags, stashes, worktrees, the index, or configuration.",Existing Git-state provenance inspection,1,Repository proof and feasibility,False,REVIEWED
WP-I0-003,I0,repository-hash-manifest,Existing repository SHA-256 manifest,"Calculate and verify path, size, and SHA-256 evidence for existing repository files without creating an archive, backup, or duplicate tree.",Existing-file integrity manifest,1,Repository proof and feasibility,False,REVIEWED
WP-I0-004,I0,mixed-versions,Mixed-version manifest investigation,Implement and verify the bounded mixed-version manifest investigation surface.,Mixed-version manifest investigation,1,Repository proof and feasibility,False,REVIEWED
WP-I0-005,I0,toolchain-inventory,Toolchain inventory,Implement and verify the bounded toolchain inventory surface.,Toolchain inventory,1,Repository proof and feasibility,False,REVIEWED
WP-I0-006,I0,build-isolation-decision,Build-output isolation decision,Define where later authorized build and test outputs may be written without creating a repository copy during the read-only provenance baseline.,Build-output isolation rules,1,Repository proof and feasibility,False,REVIEWED
WP-I0-007,I0,baseline-build,Baseline build and test attempts,Implement and verify the bounded baseline build and test attempts surface.,Baseline build and test attempts,1,Repository proof and feasibility,False,REVIEWED
WP-I0-008,I0,fixture-gaps,Missing fixture classification,Implement and verify the bounded missing fixture classification surface.,Missing fixture classification,1,Repository proof and feasibility,False,REVIEWED
WP-I0-009,I0,frontend-coupling,Frontend coupling inventory,Implement and verify the bounded frontend coupling inventory surface.,Frontend coupling inventory,1,Repository proof and feasibility,False,REVIEWED
WP-I0-010,I0,outbound-inventory,Outbound and commercial integration inventory,Implement and verify the bounded outbound and commercial integration inventory surface.,Outbound and commercial integration inventory,1,Repository proof and feasibility,False,REVIEWED
WP-I0-011,I0,authority-adoption,Active-plan authority adoption,"Enforce planning authority: canonical requirement IDs, evidence gates, completion-tracker revisions, no-stub completion, and double-check/bottom-up audit obligations before any package advances.","Active-plan authority, completion tracker, evidence gates, and planning pass obligations",20,Active-plan authority adoption;Planning and verification governance;Repository proof and feasibility,False,REVIEWED
WP-I1-001,I1,brand-inventory,Brand and identity inventory,Implement and verify the bounded brand and identity inventory surface.,Brand and identity inventory,7,Legal and rebranding,False,REVIEWED
WP-I1-002,I1,visible-brand,Visible UI rebrand,Implement and verify the bounded visible ui rebrand surface.,Visible UI rebrand,2,Legal and rebranding,False,REVIEWED
WP-I1-003,I1,package-identity,Package and bundle identity,Implement and verify the bounded package and bundle identity surface.,Package and bundle identity,2,Legal and rebranding,False,REVIEWED
WP-I1-004,I1,brand-assets,Brand asset replacement,Implement and verify the bounded brand asset replacement surface.,Brand asset replacement,2,Legal and rebranding,False,REVIEWED
WP-I1-005,I1,legal-attribution,Licence and attribution preservation,"Inventory and persist licence, attribution, redistribution, model-provenance, and required legal-file obligations; block release until every required notice is present.",Licence/attribution/redistribution inventory and release-gate legal-file verification,15,Legal and rebranding,False,REVIEWED
WP-I10-001,I10,worker-lifecycle,AI worker lifecycle,Implement and verify the bounded ai worker lifecycle surface.,AI worker lifecycle,1,Metadata,True,REVIEWED
WP-I10-002,I10,worker-transport,Private local worker transport,Implement and verify the bounded private local worker transport surface.,Private local worker transport,4,Local AI worker;Private local worker transport,False,REVIEWED
WP-I10-003,I10,model-registry,Model and component registry,Implement and verify the bounded model and component registry surface.,Model and component registry,2,Local AI worker,False,REVIEWED
WP-I10-004,I10,model-integrity,Model checksums and compatibility,Implement and verify the bounded model checksums and compatibility surface.,Model checksums and compatibility,3,Local AI worker,False,REVIEWED
WP-I10-005,I10,hardware-assessment,Hardware assessment,"Detect and record CPU, core count, RAM, GPU/GPU memory, OS, disk, acceleration, library counts, and benchmark results from local OS data for AI hardware assessment.","AI hardware assessment, local hardware metrics, and acceleration selection evidence",13,Local AI worker,True,REVIEWED
WP-I10-006,I10,ai-scheduler,Local AI scheduler,Implement and verify the bounded local ai scheduler surface.,Local AI scheduler,3,Jobs and notifications;Local AI worker,False,REVIEWED
WP-I10-007,I10,ai-persistence,AI task queue persistence,Implement and verify the bounded ai task queue persistence surface.,AI task queue persistence,2,AI task queue persistence;Local AI worker,False,REVIEWED
WP-I10-008,I10,ai-control,AI progress cancellation and retry,Implement and verify the bounded ai progress cancellation and retry surface.,AI progress cancellation and retry,2,Jobs and notifications;Local AI worker,False,REVIEWED
WP-I10-009,I10,ocr,Local OCR,Implement and verify the bounded local ocr surface.,Local OCR,6,Local OCR;Search and OCR,False,REVIEWED
WP-I10-010,I10,semantic-search,Embeddings and semantic search,Implement and verify the bounded embeddings and semantic search surface.,Embeddings and semantic search,9,People and faces;Search and OCR,False,REVIEWED
WP-I10-011,I10,duplicate-candidates,Duplicate and similarity candidates,"Detect exact and similar duplicates, compare resolution/format/size/album/tag/event/metadata evidence, produce reviewable candidates, support burst grouping, side-by-side preview, retained-file selection, and AI similarity-data export/delete with no automatic deletion or merge.","Duplicate/similarity detection, comparison evidence, reviewable candidates, burst grouping, and duplicate data control",21,Albums and favorites;Duplicates;Metadata;Tags,True,REVIEWED
WP-I10-012,I10,location-proposals,Location proposals,Implement and verify the bounded location proposals surface.,Location proposals,1,Map and location,False,REVIEWED
WP-I10-013,I10,ai-review,AI review suppression and invalidation,Implement and verify the bounded ai review suppression and invalidation surface.,AI review suppression and invalidation,1,AI review suppression and invalidation,True,REVIEWED
WP-I11-001,I11,metadata-authority,Authority-aware metadata editor,Implement and verify the bounded authority-aware metadata editor surface.,Authority-aware metadata editor,4,Authority-aware metadata editor;Editing,False,REVIEWED
WP-I11-002,I11,metadata-batch,Batch metadata plans,Implement and verify the bounded batch metadata plans surface.,Batch metadata plans,1,Editing,False,REVIEWED
WP-I11-003,I11,metadata-removal,Metadata privacy removal,Implement and verify the bounded metadata privacy removal surface.,Metadata privacy removal,9,Editing;Metadata privacy removal,False,REVIEWED
WP-I11-004,I11,edit-recipes,Non-destructive edit recipes,"Persist revisioned crop/rotate/color edit recipes and metadata mirrors, preview changes, preserve original media bytes, and only materialize edited copies through export.","Non-destructive edit recipes, previews, and original preservation",4,Editing;Non-destructive edit recipes,False,REVIEWED
WP-I11-006,I11,derivatives,Derivative manifests and export,Create new output copies for raw-data export and edited-copy export with provenance/derivative manifests while leaving original media and source records unchanged.,Derivative export commands and export manifests,2,Editing,False,REVIEWED
WP-I11-009,I11,privacy-export,Privacy export recipes,Implement and verify the bounded privacy export recipes surface.,Privacy export recipes,2,Editing,False,REVIEWED
WP-I11-010,I11,snapshots,Metadata snapshots and restore,Implement and verify the bounded metadata snapshots and restore surface.,Metadata snapshots and restore,5,Asset identity and records;Duplicates;Editing;Metadata,True,REVIEWED
WP-I11-011,I11,edit-conflicts,Edit revision conflicts,Implement and verify the bounded edit revision conflicts surface.,Edit revision conflicts,1,Editing,False,REVIEWED
WP-I11-012,I11,edit-recovery,Editing and mutation recovery,Implement and verify the bounded editing and mutation recovery surface.,Editing and mutation recovery,1,Editing,False,REVIEWED
WP-I12-001,I12,drive-registry,External-drive registry,"Record durable external-drive identity, detached state, pending overlays, sidecar changes/missing state, and reconnection consistency.",External-drive identity registry and detached sidecar reconciliation,5,External drives and path resilience,False,REVIEWED
WP-I12-004,I12,detached-mode,Detached read-only experience,Implement and verify the bounded detached read-only experience surface.,Detached read-only experience,7,External drives and path resilience,False,REVIEWED
WP-I12-005,I12,pending-overlays,Pending sidecar overlays,Implement and verify the bounded pending sidecar overlays surface.,Pending sidecar overlays,2,Pending sidecar overlays;Review Centre,False,REVIEWED
WP-I12-006,I12,relink,Root and asset relinking,Implement and verify the bounded root and asset relinking surface.,Root and asset relinking,16,External drives and path resilience,False,REVIEWED
